scrape_date,source_url,job_title,company,location,salary,salary_min_usd,salary_max_usd,skills,source,status
2026-05-28,https://itviec.com/sign_in?job=middle-senior-java-backend-developer-spring-specom-inc-co-ltd-2905&job_index=19&view_salary_source=search_page,Middle/Senior Java Backend Developer (Spring),,,Sign in to view salary,,,Java;PostgreSql;SQL;Spring;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-java-engineer-nab-innovation-centre-vietnam-3632&job_index=10&view_salary_source=search_page,Middle/Senior Java Engineer,,,Sign in to view salary,,,Cloud;Java;Microservices;Spring;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-php-developer-laravel-reactjs-vuejs-zigexn-ventura-1414&job_index=6&view_salary_source=search_page,Middle/Senior PHP Developer (Laravel / ReactJS / VueJS),,,Sign in to view salary,,,Laravel;NextJS;PHP;ReactJS;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-qc-engineer-ai-llm-nlp-agile-m_service-momo-4728&job_index=16&view_salary_source=search_page,Middle/Senior QC Engineer (Manual/Automation Test),,,Sign in to view salary,,,Automation Test;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-software-engineer-c-net-azure-cloud-mitek-vietnam-4143&job_index=7&view_salary_source=search_page,"Middle/Senior Software Engineer - C#/.Net, Azure, Cloud",,,Sign in to view salary,,,C#;CI/CD;Cloud;DevOps;Microservices;Microsoft Azure SQL Database,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mobile-architect-itviec-recruitment-consulting-0008&job_index=19&view_salary_source=search_page,Mobile Architect,,,Sign in to view salary,,,Database;Kotlin;Mobile Apps;Objective C;React Native;Swift,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mobile-developer-flutter-react-native-specom-inc-co-ltd-2802&job_index=18&view_salary_source=search_page,Mobile Developer (Flutter/ React Native),,,Sign in to view salary,,,API;Android;Flutter;Mobile Apps;React Native;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mobile-developer-flutter-ssi-securities-corporation-2650&job_index=7&view_salary_source=search_page,Mobile Developer - Flutter,,,Sign in to view salary,,,Agile;Dart;Flutter;Git;Mobile Apps;Unit test,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=monitoring-team-lead-cloud-python-devops-accenture-3653&job_index=17&view_salary_source=search_page,"Monitoring Team Lead (Cloud, Python, DevOps)",,,Sign in to view salary,,,Cloud;DevOps;Python;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=nx501-fullstack-developer-reactjs-python-nextjs-likelion-vietnam-4916&job_index=12&view_salary_source=search_page,"NX501 - Fullstack Developer (ReactJS, Python, NextJS)",,,Sign in to view salary,,,Flutter;NestJS;NextJS;Python;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=network-engineer-cds-open-for-freshers-lg-cns-viet-nam-0956&job_index=3&view_salary_source=search_page,Network Engineer (CDS) (Open For Freshers),,,Sign in to view salary,,,CompTIA Network+;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=network-security-engineer-svtin-0015&job_index=4&view_salary_source=search_page,Network Security Engineer,,,Sign in to view salary,,,Firewall;Networking;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=nhan-vien-ky-thuat-systems-engineer-cong-ty-tnhh-cong-nghe-va-thuong-mai-anh-duong-5332&job_index=15&view_salary_source=search_page,Nhân Viên Kỹ Thuật (Systems Engineer),,,Sign in to view salary,,,Cybersecurity;Microsoft SQL Server;Networking;Security;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=nhan-vien-scrum-master-agile-truong-minh-thinh-technology-joint-stock-company-5752&job_index=19&view_salary_source=search_page,Nhân viên Scrum Master (Agile),,,Sign in to view salary,,,Agile;Backlog grooming;Project Management;Scrum;Sprint planning,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=off-shore-it-comtor-delivery-manager-korean-shinhan-ds-2150&job_index=18&view_salary_source=search_page,Off-Shore IT COMTOR (Delivery Manager/ Korean),,,Sign in to view salary,,,Bridge Engineer;IT Communication/Translation;Jira;Korean;Project Management;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=operation-engineer-devops-linux-aws-inceptionlabs-5801&job_index=11&view_salary_source=search_page,"Operation Engineer (Devops, Linux, AWS)",,,Sign in to view salary,,,AWS;DevOps;Linux;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=php-backend-developer-automation-internal-tools-cong-ty-tnhh-nexful-1906&job_index=7&view_salary_source=search_page,"PHP Backend Developer (Internal Tools, Yii2, MySQL)",,,Sign in to view salary,,,CSS;HTML;JavaScript;Laravel;MySQL;PHP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=php-developer-yii2-laravel-lcs-3141&job_index=13&view_salary_source=search_page,"PHP Developer (Yii2, Laravel)",,,Sign in to view salary,,,Laravel;MySQL;OOP;PHP;Redis;SOLID Principles,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=pmo-manager-project-management-office-manager-mynavi-techtus-vietnam-0125&job_index=6&view_salary_source=search_page,PMO Manager / Project Management Office Manager,,,Sign in to view salary,,,Business Analysis;English;Jira;Leadership;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-vien-phat-trien-phan-mem-ung-dung-vrb-5126&job_index=11&view_salary_source=search_page,Phát triển phần mềm ứng dụng (.Net/ Java/ PHP),,,Sign in to view salary,,,.NET;API;Java;Oracle;PHP;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=platform-software-engineer-embedded-ubique-systems-vn-company-limited-3304&job_index=10&view_salary_source=search_page,Platform Software Engineer (Embedded),,,Sign in to view salary,,,C++;Embedded;Java;Linux;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=principal-architect-ai-motorola-solutions-1407&job_index=2&view_salary_source=search_page,Principal Architect (AI),,,Sign in to view salary,,,AI;C++;Embedded,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=principal-frontend-engineer-reactjs-vuejs-andpad-vietnam-co-ltd-0416&job_index=14&view_salary_source=search_page,Principal Frontend Engineer (ReactJS/VueJS),,,Sign in to view salary,,,English;JavaScript;Microservices;ReactJS;Unit test;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=principal-qc-engineer-titan-dms-3614&job_index=10&view_salary_source=search_page,Principal QC Engineer,,,Sign in to view salary,,,Agile;Automation Test;CI/CD;English;QA QC;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=principal-solution-architect-erp-golang-microservices-pharmacity-4508&job_index=3&view_salary_source=search_page,"Principal Solution Architect (ERP, Golang)",,,Sign in to view salary,,,Cloud;Data-driven;ERP;Golang;Microservices;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=process-quality-assurance-pqa-qa-qc-fpt-software-3809&job_index=5&view_salary_source=search_page,"Process Quality Assurance (PQA, QA QC)",,,Sign in to view salary,,,Data Analysis;Japanese;PQA;Project Management;QA QC,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-analyst-business-analyst-product-owner-geek-up-1751&job_index=14&view_salary_source=search_page,"Product Analyst ( Business Analyst, Product Owner)",,,Sign in to view salary,,,Business Analysis;PQA;Product Management;Product strategy;QA QC;Stakeholder management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-analyst-business-analyst-product-owner-geek-up-5920&job_index=16&view_salary_source=search_page,"Product Analyst ( Business Analyst, Product Owner)",,,Sign in to view salary,,,Business Analysis;PQA;Product Management;Product Metrics;Product Owner;Stakeholder management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-designer-ai-figma-cong-ty-tnhh-cong-nghe-haiper-x-3240&job_index=10&view_salary_source=search_page,"Product Designer (AI, Figma)",,,Sign in to view salary,,,AI;CSS;Figma;HTML;Product Design;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-designer-ui-ux-ai-flexspace-technologies-inc-3324&job_index=4&view_salary_source=search_page,Product Designer (UI/UX/AI),,,Sign in to view salary,,,AI;English;Product Design;Product Management;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-innovation-strategy-manager-ai-data-driven-smart-pay-5151&job_index=2&view_salary_source=search_page,"Product Innovation & Strategy Manager (AI, Data-driven)",,,Sign in to view salary,,,AI;Data-driven;Product Management;Product strategy,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-manager-agritech-excel-technologies-1347&job_index=3&view_salary_source=search_page,Product Manager (AgriTech),,,Sign in to view salary,,,Business Analysis;Presale;Product Management;Project Management;Strategy planning;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-manager-civil-mechanical-background-cad-bim-mitek-vietnam-0812&job_index=15&view_salary_source=search_page,"Product Manager (Civil/Mechanical background, CAD, BIM)",,,Sign in to view salary,,,AutoCAD;Design;Product Design;Product Owner;WinForms,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-owner-nab-innovation-centre-vietnam-1132&job_index=15&view_salary_source=search_page,Product Owner,,,Sign in to view salary,,,Agile;English;Product Owner,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-owner-expert-mobile-banking-ekyc-ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank-2042&job_index=19&view_salary_source=search_page,"Product Owner Expert (Mobile Banking, eKYC)",,,Sign in to view salary,,,Agile;Business Analysis;Cloud;Digital tokens;English;Product Owner,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=product-tester-qa-qc-jira-trello-cong-ty-tnhh-teenup-1256&job_index=0&view_salary_source=search_page,"Product Tester (QA QC, Jira, Trello)",,,Sign in to view salary,,,Jira;NodeJS;QA QC;Tester;Trello,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-program-manager-automotive-megazone-3741&job_index=0&view_salary_source=search_page,Project / Program Manager (Automotive),,,Sign in to view salary,,,Agile;English;Project Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-leader-japanese-communication-isv-vietnam-2114&job_index=15&view_salary_source=search_page,Project Leader – Japanese Communication,,,Sign in to view salary,,,.NET;Japanese;Java;JavaScript;PHP;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-manager-trustify-technology-5908&job_index=5&view_salary_source=search_page,Project Manager,,,Sign in to view salary,,,Agile;English;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-manager-cloud-ace-2953&job_index=18&view_salary_source=search_page,Project Manager,,,Sign in to view salary,,,English;Leadership;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-manager-olli-2909&job_index=9&view_salary_source=search_page,"Project Manager (AI, Kanban, Scrum, Agile, English)",,,Sign in to view salary,,,AI;Agile;English;Kanban;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-manager-java-chinese-english-mysql-sql-cong-ty-tnhh-clever-creations-tech-3006&job_index=1&view_salary_source=search_page,"Project Manager (Java, Chinese, English, MySQL, SQL)",,,Sign in to view salary,,,English;Java;MySQL;Project Management;SQL;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-manager-product-outsource-viettel-cyber-security-3748&job_index=13&view_salary_source=search_page,Project Manager (Product/Outsource),,,Sign in to view salary,,,Agile;Project Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-manager-opus-solution-5837&job_index=1&view_salary_source=search_page,Project Manager (Scrum/Agile/ CRM/ HRM/ ERP),,,Sign in to view salary,,,Agile;CRM;ERP;HRM / HCM;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-manager-tech-parcel-perform-0929&job_index=0&view_salary_source=search_page,Project Manager (Tech),,,Sign in to view salary,,,AI;English;Project Management;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=project-delivery-manager-onepay-4242&job_index=0&view_salary_source=search_page,Project/ Delivery Manager,,,Sign in to view salary,,,API;Agile;Jira;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=python-developer-accenture-3000&job_index=5&view_salary_source=search_page,Python Developer,,,Sign in to view salary,,,AI;AWS;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=qa-automation-engineer-python-embedded-motorola-solutions-3741&job_index=10&view_salary_source=search_page,"QA Automation Engineer (Python, Embedded)",,,Sign in to view salary,,,Automation Test;Google Cloud;JavaScript;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=qa-engineer-manual-automation-upto-3000-ingenico-vietnam-5116&job_index=19&view_salary_source=search_page,QA Engineer (Manual/ Automation) - Upto $3000,,,Sign in to view salary,,,A/B testing;Automation Test;English;Integration test;Tester;Unit test,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=qa-manager-leadership-tester-english-co-well-asia-4955&job_index=13&view_salary_source=search_page,"QA Manager (Leadership, Tester, English)",,,Sign in to view salary,,,English;Leadership;QA QC;Team Management;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=qa-team-lead-nakivo-3715&job_index=10&view_salary_source=search_page,QA Team Lead,,,Sign in to view salary,,,AI;Automation Test;Leadership;QA QC,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=qc-engineer-tester-qa-qc-for-web-up-to-1500-evolus-planv-5225&job_index=12&view_salary_source=search_page,QC Engineer (Tester/QA QC) for Web - Up to 1500$,,,Sign in to view salary,,,English;Jira;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=qc-lead-manual-tester-automation-web-mobile-api-mymind-0309&job_index=4&view_salary_source=search_page,"QC Lead (Manual Tester & Automation- Web, Mobile & API)",,,Sign in to view salary,,,API;Automation Test;Jmeter;Postman;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=quality-assurance-qa-qc-mobile-games-lihuhu-vietnam-co-ltd-2407&job_index=12&view_salary_source=search_page,Quality Assurance (QA/QC Mobile Games),,,Sign in to view salary,,,Automation Test;C#;Games;Integration test;QA QC;Usability testing,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=quality-assurance-engineer-mti-technology-0416&job_index=19&view_salary_source=search_page,Quality Assurance Engineer,,,Sign in to view salary,,,Automation Test;Playwright,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=quality-control-engineer-senior-lead-emesoft-2631&job_index=11&view_salary_source=search_page,Quality Control Engineer (Senior/Lead),,,Sign in to view salary,,,Agile;Jira;Postman;SQL;Scrum;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=react-native-lead-kms-technology-0105&job_index=17&view_salary_source=search_page,React Native Lead,,,Sign in to view salary,,,English;GraphQL;JSON;JavaScript;React Native;Redux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=remote-senior-lead-qa-engineer-api-db-playwright-orgscale-recruitment-5523&job_index=19&view_salary_source=search_page,"Remote - Senior/Lead QA Engineer (API, DB, Playwright)",,,Sign in to view salary,,,API;English;Integration test;Playwright,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-deep-learning-algorithm-engineer-edge-ai-visiontech-global-limited-3519&job_index=4&view_salary_source=search_page,Remote AI Engineer (Deep Learning Algorithm/ Python),,,Sign in to view salary,,,AI;Data Science;Deep Learning;Embedded;PyTorch;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=remote-fullstack-developer-python-vuejs-my-audit-corner-0316&job_index=4&view_salary_source=search_page,"Remote Fullstack Developer (Python/VueJS, TypeScript)",,,Sign in to view salary,,,English;FastAPI;Fullstack;Python;TypeScript;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=soc-manager-cloud-security-siem-networking-cong-ty-co-phan-an-ninh-mang-quoc-te-ics-1711&job_index=4&view_salary_source=search_page,"SOC Manager (Cloud Security, SIEM, Networking)",,,Sign in to view salary,,,Cloud;Endpoint Protection;Networking;SIEM;Security;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=scrum-master-simpson-strong-tie-vietnam-0027&job_index=6&view_salary_source=search_page,Scrum Master,,,Sign in to view salary,,,Agile;English;Jira;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=scrum-master-mti-technology-5924&job_index=18&view_salary_source=search_page,Scrum Master,,,Sign in to view salary,,,Agile;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=scrum-master-care-health-5327&job_index=3&view_salary_source=search_page,Scrum Master,,,Sign in to view salary,,,Agile;Business Analysis;Jira;Scrum;Stakeholder management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=security-administrator-firewalls-linux-unix-siem-onepay-0326&job_index=2&view_salary_source=search_page,"Security Administrator (Firewalls, Linux, Unix, SIEM)",,,Sign in to view salary,,,Firewall;Linux;SIEM;Security;Unix,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=security-engineer-application-security-tiki-2539&job_index=16&view_salary_source=search_page,Security Engineer - Application Security,,,Sign in to view salary,,,Application Security;CI/CD;Cloud Security;OWASP;Penetration Testing;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=security-operations-secops-soc-mk-group-4647&job_index=17&view_salary_source=search_page,Security Operations (SecOps/SOC),,,Sign in to view salary,,,API;DevSecOps;Splunk,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-soc-tier-1-networking-siem-windows-linux-cong-ty-co-phan-an-ninh-mang-thd-4523&job_index=4&view_salary_source=search_page,"Security Operations Center (IT SOC, Networking, Linux)",,,Sign in to view salary,,,Endpoint Protection;Information Security;Linux;Networking;SIEM;Windows,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=security-solution-architect-networking-ztna-virtual-security-lab-cyber-risk-management-services-l-l-c-0116&job_index=12&view_salary_source=search_page,"Security Solution Architect (Networking, ZTNA)",,,Sign in to view salary,,,Docker;Kubernetes;Networking;Solution Architecture;Zero Trust Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-net-developer-net-ssi-securities-corporation-3153&job_index=18&view_salary_source=search_page,Senior .NET Developer (.Net),,,Sign in to view salary,,,.NET;.Net Core;ASP.NET;C#,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-net-engineer-24hr-campaign-elca-4434&job_index=14&view_salary_source=search_page,Senior .NET Engineer - 24Hr Campaign,,,Sign in to view salary,,,.Net Core;ASP.NET;Angular;C#;English;SOLID Principles,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-net-developer-optimizely-1427&job_index=1&view_salary_source=search_page,Senior .Net Developer,,,Sign in to view salary,,,.NET;ASP.NET;English;GraphQL;Web API,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-agent-engineer-cong-ty-tnhh-finan-5527&job_index=17&view_salary_source=search_page,Senior AI Agent Engineer,,,Sign in to view salary,,,AI;API;Golang;LLM;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-developer-ml-python-sql-bosch-global-software-technologies-company-limited-0815&job_index=6&view_salary_source=search_page,Senior AI Developer (ML/Python/SQL),,,Sign in to view salary,,,AI;Cloud;Database;MLOps;Machine Learning;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-urbox-0553&job_index=12&view_salary_source=search_page,Senior AI Engineer,,,Sign in to view salary,,,AI;LLM;MLOps;Machine Learning;PostgreSql;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-2214&job_index=9&view_salary_source=search_page,Senior AI Engineer,,,Sign in to view salary,,,Computer Vision;Deep Learning;Machine Learning;OpenCV;PyTorch;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-trustify-technology-4642&job_index=17&view_salary_source=search_page,Senior AI Engineer,,,Sign in to view salary,,,LLM;PyTorch;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-ai-ml-english-8seneca-2032&job_index=6&view_salary_source=search_page,Senior AI Engineer (AI ML / English),,,Sign in to view salary,,,AI;FastAPI;PyTorch;Python;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-ai-xay-dung-he-thong-python-llm-cong-ty-tnhh-giai-phap-tri-tue-so-3009&job_index=5&view_salary_source=search_page,"Senior AI Engineer (AI Xây Dựng Hệ Thống, Python, LLM)",,,Sign in to view salary,,,AI;API;LLM;Machine Learning;NLP;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-agentic-ai-mlops-pnj-5341&job_index=3&view_salary_source=search_page,"Senior AI Engineer (Agentic AI, MLOps)",,,Sign in to view salary,,,AI;Generative AI;LLM;MLOps;Machine Learning;Prompt Engineering,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-computer-vision-nlp-llm-mb-bank-5606&job_index=6&view_salary_source=search_page,Senior AI Engineer (Computer Vision/NLP/LLM),,,Sign in to view salary,,,AI;Computer Vision;LLM;Machine Learning;NLP;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-llm-ai-agent-creative-force-2550&job_index=2&view_salary_source=search_page,Senior AI Engineer (LLM/AI Agent),,,Sign in to view salary,,,AI;AWS;English;Generative AI;LLM,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-engineer-machine-learning-python-cong-ty-tnhh-roosterx-global-1325&job_index=13&view_salary_source=search_page,"Senior AI Engineer (Machine Learning, Python)",,,Sign in to view salary,,,AI;Cloud;Machine Learning;PyTorch;Python;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ai-expert-machine-learning-deep-learning-llm-mb-bank-5412&job_index=7&view_salary_source=search_page,"Senior AI Expert (Machine Learning, Deep Learning, LLM)",,,Sign in to view salary,,,AI;Computer Vision;Deep Learning;LLM;Machine Learning;NLP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-aiops-mlops-engineer-nexus-nab-innovation-centre-vietnam-4106&job_index=18&view_salary_source=search_page,Senior AIOps/MLOps Engineer - Nexus,,,Sign in to view salary,,,MLOps;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-android-engineer-grab-vietnam-ltd-4943&job_index=3&view_salary_source=search_page,Senior Android Engineer,,,Sign in to view salary,,,Android;English;JSON;Software Architecture;kotlinx.coroutines,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-application-operations-van-hanh-ung-dung-cong-ty-co-phan-thanh-toan-so-mobifone-2339&job_index=11&view_salary_source=search_page,Senior Application Operations (Vận hành ứng dụng),,,Sign in to view salary,,,CI/CD;Cloud;DevSecOps;Grafana;Splunk;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-automation-test-engineer-playwright-java-ai-hansen-technologies-2646&job_index=0&view_salary_source=search_page,"Senior Automation Test Engineer (Playwright, Java, AI)",,,Sign in to view salary,,,AWS;English;Java;Playwright;Selenium,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-developer-net-trustify-technology-2250&job_index=6&view_salary_source=search_page,Senior Backend Developer (.NET),,,Sign in to view salary,,,.NET;ASP.NET;Cloud,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-developer-php-laravel-mysql-kafka-cubicstack-solutions-3941&job_index=9&view_salary_source=search_page,"Senior Backend Developer (PHP, Laravel, MySQL, Kafka)",,,Sign in to view salary,,,AWS;Database;Laravel;Microservices Architecture;MySQL;PHP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-engineer-parcel-perform-5647&job_index=10&view_salary_source=search_page,Senior Backend Engineer,,,Sign in to view salary,,,Django;Kafka;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-engineer-go-java-product-discovery-tiki-3122&job_index=13&view_salary_source=search_page,Senior Backend Engineer (Go/Java) - Product Discovery,,,Sign in to view salary,,,Golang;Java;Kafka;Microservices;Redis;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-engineer-golang-be-group-1040&job_index=1&view_salary_source=search_page,Senior Backend Engineer (Golang),,,Sign in to view salary,,,CI/CD;Design Systems;Golang;NodeJS;PostgreSql;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-engineer-java-spring-boot-abbank-1809&job_index=7&view_salary_source=search_page,"Senior Backend Engineer (Java, Spring Boot, Backbase)",,,Sign in to view salary,,,Agile;Event-Driven Architecture;Java;SQL;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-engineer-java-spring-boot-one-mount-group-3014&job_index=19&view_salary_source=search_page,Senior Backend Engineer (Java/ Spring Boot),,,Sign in to view salary,,,Algorithms;Database;Java;Spring;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-engineer-java-kotlin-spring-naver-vietnam-4518&job_index=5&view_salary_source=search_page,Senior Backend Engineer (Java/Kotlin/Spring),,,Sign in to view salary,,,Java;Kubernetes;Microservices;Spring,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-backend-software-engineer-java-go-ai-leapxpert-2707&job_index=3&view_salary_source=search_page,"Senior Backend Software Engineer (Java, Go, AI)",,,Sign in to view salary,,,AI;Golang;Java;Kafka;Microservices;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-business-analyst-ba-excel-technologies-3958&job_index=12&view_salary_source=search_page,Senior Business Analyst (BA),,,Sign in to view salary,,,Agile;Business Analysis;English;Figma;Generative AI;LLM,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-business-application-analyst-digital-banking-ngan-hang-tmcp-phuong-dong-ocb-0206&job_index=14&view_salary_source=search_page,Senior Business Application Analyst (Digital Banking),,,Sign in to view salary,,,API;Agile;BPMN;Business Analysis;Jira;Microservices,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-cloud-engineer-accenture-5945&job_index=8&view_salary_source=search_page,Senior Cloud Engineer,,,Sign in to view salary,,,Azure;Cloud;GCP;Kubernetes;Python;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-cloud-solutions-architect-aws-gcp-azure-galaxy-holdings-4418&job_index=17&view_salary_source=search_page,"Senior Cloud Solutions Architect (AWS, GCP, Azure)",,,Sign in to view salary,,,AWS;Azure;Cloud;GCP;Networking;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-consultant-engineer-beb-nab-innovation-centre-vietnam-0305&job_index=1&view_salary_source=search_page,"Senior Consultant, Engineer - BEB",,,Sign in to view salary,,,DevOps;Java;ReactJS;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-business-intelligence-professional-cong-ty-co-phan-chung-khoan-kafi-1659&job_index=6&view_salary_source=search_page,Senior Data & Business Intelligence Professional,,,Sign in to view salary,,,Business Intelligence;Data Analysis;Oracle;PostgreSql;Power BI;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-analyst-fpt-digital-0255&job_index=9&view_salary_source=search_page,Senior Data Analyst,,,Sign in to view salary,,,Big Data;Data Warehousing;Power BI;Python;SQL;Tableau,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-analyst-sql-cloud-data-data-modeling-pvcombank-5417&job_index=13&view_salary_source=search_page,"Senior Data Analyst (SQL, Cloud Data, Data modeling)",,,Sign in to view salary,,,Cloud;Data Analysis;Data Warehousing;Data modeling;Power BI;SQL,ItViec,ok
